ID,Name
6982,DualSub
2895,RPI Dorms
5464,MoonCluster
3230,PAWS
9059,MunchiMaps
8035,AI tutor
3941,OED
3948,RPI Rcade
8560,Let's Go Red
9074,LoadLink
3442,HackRPI Website Team
2419,Easy Artistry
8388,Procrastaint
5494,RPI Dorm Room Helper
4983,Sentiment Analyzer
3960,Solverah
4472,YACS.n
3961,Swag
7363,Overbooking
8572,Savery
2428,The Course Matcher NIP
6748,SimpleIPMI
6011,Docling
6596,Diya Rahul (IntroResearch)
4549,Jerry Teng (IntroResearch)
7620,Joshua Zheng (IntroResearch)
